id,filepath
4cf98b4c4e82,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4cf98b4c4e82.wav
4cfacbfc8401,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4cfacbfc8401.wav
4cfcb860567d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4cfcb860567d.wav
4cfcc71e4bc2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4cfcc71e4bc2.wav
4cfea5f6da55,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4cfea5f6da55.wav
4d012966220f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d012966220f.wav
4d02f238526e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d02f238526e.wav
4d09dfa01492,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d09dfa01492.wav
4d0d943bba73,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d0d943bba73.wav
4d0da7a171fb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d0da7a171fb.wav
4d0dab9e863f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d0dab9e863f.wav
4d1232196e72,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d1232196e72.wav
4d12e6c47885,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d12e6c47885.wav
4d169e40aa19,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d169e40aa19.wav
4d17593e7ae3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d17593e7ae3.wav
4d1908afcf35,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d1908afcf35.wav
4d1dc7af42c9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d1dc7af42c9.wav
4d22a942055f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d22a942055f.wav
4d26923e36ef,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d26923e36ef.wav
4d295402b765,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d295402b765.wav
4d29a7250ac1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d29a7250ac1.wav
4d29d8343fd4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d29d8343fd4.wav
4d2b5adc3e82,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d2b5adc3e82.wav
4d2c5b356403,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d2c5b356403.wav
4d2ecf167c1f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d2ecf167c1f.wav
4d31186b35e0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d31186b35e0.wav
4d335d1d8bc1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d335d1d8bc1.wav
4d36bdbc9cf2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d36bdbc9cf2.wav
4d383f57fedf,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d383f57fedf.wav
4d38c9ebeb00,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d38c9ebeb00.wav
4d3a29fb964d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d3a29fb964d.wav
4d3ed244eb84,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d3ed244eb84.wav
4d42aa604a60,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d42aa604a60.wav
4d45d394d8b6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d45d394d8b6.wav
4d4861d83a13,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d4861d83a13.wav
4d4b0efc1a1d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d4b0efc1a1d.wav
4d4cb0f4498b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d4cb0f4498b.wav
4d4e0aef5528,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d4e0aef5528.wav
4d4e2e113700,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d4e2e113700.wav
4d4e825d702c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d4e825d702c.wav
4d5398cbf122,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d5398cbf122.wav
4d53af51adf8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d53af51adf8.wav
4d550f6b71d0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d550f6b71d0.wav
4d5529967420,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d5529967420.wav
4d55abed6001,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d55abed6001.wav
4d599ae48a4b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d599ae48a4b.wav
4d5debc8c059,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d5debc8c059.wav
4d5e3267d636,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d5e3267d636.wav
4d66ca67add0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d66ca67add0.wav
4d68ec253203,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d68ec253203.wav
4d6c0347da66,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d6c0347da66.wav
4d6c938b14dd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d6c938b14dd.wav
4d706f8426c5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d706f8426c5.wav
4d7553d4fc7e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d7553d4fc7e.wav
4d75be454f1a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d75be454f1a.wav
4d78536b2a67,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d78536b2a67.wav
4d7871e32c60,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d7871e32c60.wav
4d78aaeaa42c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d78aaeaa42c.wav
4d796828196a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d796828196a.wav
4d79bc580fb8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d79bc580fb8.wav
4d79cb4fcd48,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d79cb4fcd48.wav
4d7f6b5a5cb6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d7f6b5a5cb6.wav
4d830eaeefe3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d830eaeefe3.wav
4d85ee075059,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d85ee075059.wav
4d8b2573d40b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d8b2573d40b.wav
4d8c64c9c12b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d8c64c9c12b.wav
4d8c99f91807,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d8c99f91807.wav
4d8ca72dea12,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d8ca72dea12.wav
4d8d4978b472,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d8d4978b472.wav
4d8d7505bb78,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d8d7505bb78.wav
4d9253aeba49,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d9253aeba49.wav
4d93baa79a73,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d93baa79a73.wav
4d96383af518,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d96383af518.wav
4d96b1ac14da,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d96b1ac14da.wav
4d99a8b9a2b2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d99a8b9a2b2.wav
4d9a323c8e85,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4d9a323c8e85.wav
4da1f429e9a5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4da1f429e9a5.wav
4da37ba27fa5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4da37ba27fa5.wav
4da3fc8026a7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4da3fc8026a7.wav
4da80efd9b83,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4da80efd9b83.wav
4dac1507ab27,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dac1507ab27.wav
4dae36510e52,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dae36510e52.wav
4db221a2fffa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4db221a2fffa.wav
4db774a270c5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4db774a270c5.wav
4db8fb214814,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4db8fb214814.wav
4db9cdb5427c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4db9cdb5427c.wav
4dbb860b3abf,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dbb860b3abf.wav
4dbddf9e11f4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dbddf9e11f4.wav
4dc1a6bd1e13,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dc1a6bd1e13.wav
4dc2037babd0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dc2037babd0.wav
4dc720056ecc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dc720056ecc.wav
4dc8cbf070e6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dc8cbf070e6.wav
4dcf7a01eb73,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dcf7a01eb73.wav
4dd0c52a6246,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dd0c52a6246.wav
4dd2e72d5663,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dd2e72d5663.wav
4dd386dbaa80,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dd386dbaa80.wav
4dd3b812ca92,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dd3b812ca92.wav
4dd418e63a20,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dd418e63a20.wav
4dd58e5a4ee0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dd58e5a4ee0.wav
4dd6110c5564,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dd6110c5564.wav
4dd62fddeaee,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dd62fddeaee.wav
4dd77d9e81fa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dd77d9e81fa.wav
4ddd520eae0e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ddd520eae0e.wav
4dde110832f5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dde110832f5.wav
4ddfd561d201,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ddfd561d201.wav
4de14623bd6e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4de14623bd6e.wav
4de30bec13f9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4de30bec13f9.wav
4de41934b849,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4de41934b849.wav
4de46b2beb40,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4de46b2beb40.wav
4de65bff7bda,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4de65bff7bda.wav
4de8f2b3b825,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4de8f2b3b825.wav
4dee95398d98,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dee95398d98.wav
4df09703061c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4df09703061c.wav
4df60d73a783,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4df60d73a783.wav
4df6866606b2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4df6866606b2.wav
4df75f12f4eb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4df75f12f4eb.wav
4df7f1ec5faf,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4df7f1ec5faf.wav
4dfe0a86e227,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4dfe0a86e227.wav
4e01d44f73f3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e01d44f73f3.wav
4e04adbd8981,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e04adbd8981.wav
4e04fd8f44c7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e04fd8f44c7.wav
4e0d408b493d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e0d408b493d.wav
4e0e69462bff,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e0e69462bff.wav
4e0ebac469b6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e0ebac469b6.wav
4e0f833b40da,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e0f833b40da.wav
4e11be7e5d1f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e11be7e5d1f.wav
4e11fa20bec6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e11fa20bec6.wav
4e15fc034f30,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e15fc034f30.wav
4e16ac7935fe,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e16ac7935fe.wav
4e176748d3ec,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e176748d3ec.wav
4e18401c61b5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e18401c61b5.wav
4e1d70acc490,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e1d70acc490.wav
4e1f33f7317b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e1f33f7317b.wav
4e22c8c0c314,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e22c8c0c314.wav
4e2306ac0f59,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e2306ac0f59.wav
4e23c5e6771b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e23c5e6771b.wav
4e23eb121fa4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e23eb121fa4.wav
4e243cdce2d2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e243cdce2d2.wav
4e25a1d783f5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e25a1d783f5.wav
4e26352cbf2e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e26352cbf2e.wav
4e279f2817e9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e279f2817e9.wav
4e296ec5a6d3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e296ec5a6d3.wav
4e29f10adf24,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e29f10adf24.wav
4e2cabd036ad,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e2cabd036ad.wav
4e307abf7639,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e307abf7639.wav
4e345c0fd66a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e345c0fd66a.wav
4e35c60b360f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e35c60b360f.wav
4e374e5e772f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e374e5e772f.wav
4e386b241751,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e386b241751.wav
4e38e3970e96,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e38e3970e96.wav
4e3a4f189044,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e3a4f189044.wav
4e3b9603d0b8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e3b9603d0b8.wav
4e3cc4d79ea8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e3cc4d79ea8.wav
4e3e0b0da9b0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e3e0b0da9b0.wav
4e3e3b0cc112,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e3e3b0cc112.wav
4e406e3caeda,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e406e3caeda.wav
4e409aa6e19d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e409aa6e19d.wav
4e438bb24eec,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e438bb24eec.wav
4e44a283588a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e44a283588a.wav
4e482af57661,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e482af57661.wav
4e483529532d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e483529532d.wav
4e4c6f3f574d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e4c6f3f574d.wav
4e4c9ed5188c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e4c9ed5188c.wav
4e4ef68be576,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e4ef68be576.wav
4e4f2781c709,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e4f2781c709.wav
4e515bfe85d2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e515bfe85d2.wav
4e52d697f988,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e52d697f988.wav
4e535a7d3ec2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e535a7d3ec2.wav
4e564a4835e1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e564a4835e1.wav
4e59c3c8184c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e59c3c8184c.wav
4e5ca689e037,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e5ca689e037.wav
4e5d996ad3a9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e5d996ad3a9.wav
4e613af8b075,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e613af8b075.wav
4e648cf0275e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e648cf0275e.wav
4e64bbd0d33f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e64bbd0d33f.wav
4e65170639dc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e65170639dc.wav
4e6a6556e253,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e6a6556e253.wav
4e6fb23582d5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e6fb23582d5.wav
4e7093796b52,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e7093796b52.wav
4e70a213eb26,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e70a213eb26.wav
4e70bd51dff9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e70bd51dff9.wav
4e70fb0d36f9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e70fb0d36f9.wav
4e716c9f0548,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e716c9f0548.wav
4e7218223dfd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e7218223dfd.wav
4e7958037269,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e7958037269.wav
4e7f98ab7e57,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e7f98ab7e57.wav
4e7fdcf0f8d9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e7fdcf0f8d9.wav
4e81ebda96a5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e81ebda96a5.wav
4e8274519f0e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e8274519f0e.wav
4e84e2d739a7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e84e2d739a7.wav
4e87e1d2588b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e87e1d2588b.wav
4e88003a4f2a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e88003a4f2a.wav
4e886c2a6089,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e886c2a6089.wav
4e89227347b4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e89227347b4.wav
4e8b21f95388,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e8b21f95388.wav
4e8bba59fa2b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e8bba59fa2b.wav
4e8e68eb0878,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e8e68eb0878.wav
4e8eb452765b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e8eb452765b.wav
4e8f538a952a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e8f538a952a.wav
4e916c984b62,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e916c984b62.wav
4e917bf5b19b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e917bf5b19b.wav
4e973ee9d05d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e973ee9d05d.wav
4e97e3bdf991,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e97e3bdf991.wav
4e996f34be88,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e996f34be88.wav
4e9ba1e36ba9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e9ba1e36ba9.wav
4e9e0cdc06ec,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4e9e0cdc06ec.wav
4ea7d8dc65ee,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ea7d8dc65ee.wav
4eaa96a1fd8e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4eaa96a1fd8e.wav
4eaaf671e275,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4eaaf671e275.wav
4eab9c5ae29a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4eab9c5ae29a.wav
4eabd607b3b5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4eabd607b3b5.wav
4eacbfb0dabc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4eacbfb0dabc.wav
4ead3ecd46ce,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ead3ecd46ce.wav
4ead48452745,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ead48452745.wav
4eaeb82cc4d9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4eaeb82cc4d9.wav
4eafb11caa32,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4eafb11caa32.wav
4eb34a533904,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4eb34a533904.wav
4eb61d19ddf7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4eb61d19ddf7.wav
4eb91203ed57,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4eb91203ed57.wav
4eb913211514,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4eb913211514.wav
4ebcebd7e815,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ebcebd7e815.wav
4ebdcf7103fc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ebdcf7103fc.wav
4ec3c7d0ec89,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ec3c7d0ec89.wav
4ec4acff5d52,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ec4acff5d52.wav
4ecbce02367b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ecbce02367b.wav
4ecd441cc71f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ecd441cc71f.wav
4ece14eee976,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ece14eee976.wav
4ecebe0cfa1d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ecebe0cfa1d.wav
4ecf522115b0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ecf522115b0.wav
4ed0528fbcc8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ed0528fbcc8.wav
4ed062eba0b0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ed062eba0b0.wav
4ed16feeff97,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ed16feeff97.wav
4ed1c36dbe2a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ed1c36dbe2a.wav
4ed3db9dbf31,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ed3db9dbf31.wav
4ed76204f74b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ed76204f74b.wav
4ed814a59b7b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ed814a59b7b.wav
